id;requirement_id;standard;edition;clause;chapter;priority;audit_type;title_en;title_cs;title_de;question_en;question_cs;question_de
50001-7-5-2-internal-3;50001-7-5-2;ISO 50001;ISO 50001:2018 + Amd 1:2024;7.5.2;7;medium;internal;Creating and updating documented information;Vytváření a aktualizace dokumentovaných informací;Erstellen und Aktualisieren dokumentierter Information;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
50001-7-5-2-customer-1;50001-7-5-2;ISO 50001;ISO 50001:2018 + Amd 1:2024;7.5.2;7;medium;customer;Creating and updating documented information;Vytváření a aktualizace dokumentovaných informací;Erstellen und Aktualisieren dokumentierter Information;How does clause 7.5.2 protect customer, contractual or stakeholder expectations in this process?;Jak článek 7.5.2 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 7.5.2 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
50001-7-5-2-customer-2;50001-7-5-2;ISO 50001;ISO 50001:2018 + Amd 1:2024;7.5.2;7;medium;customer;Creating and updating documented information;Vytváření a aktualizace dokumentovaných informací;Erstellen und Aktualisieren dokumentierter Information;Select one recently revised document and verify need, review, approval, communication and effective date.;Vyberte nedávno revidovaný dokument a ověřte potřebu, přezkum, schválení, komunikaci a datum účinnosti.;Ein kürzlich revidiertes Dokument auswählen und Bedarf, Prüfung, Freigabe, Kommunikation und Gültigkeitsdatum verifizieren.
50001-7-5-2-customer-3;50001-7-5-2;ISO 50001;ISO 50001:2018 + Amd 1:2024;7.5.2;7;medium;customer;Creating and updating documented information;Vytváření a aktualizace dokumentovaných informací;Erstellen und Aktualisieren dokumentierter Information;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
50001-7-5-2-certification-1;50001-7-5-2;ISO 50001;ISO 50001:2018 + Amd 1:2024;7.5.2;7;medium;certification;Creating and updating documented information;Vytváření a aktualizace dokumentovaných informací;Erstellen und Aktualisieren dokumentierter Information;Which objective evidence demonstrates conformity and effective implementation of clause 7.5.2?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 7.5.2?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 7.5.2?
50001-7-5-2-certification-2;50001-7-5-2;ISO 50001;ISO 50001:2018 + Amd 1:2024;7.5.2;7;medium;certification;Creating and updating documented information;Vytváření a aktualizace dokumentovaných informací;Erstellen und Aktualisieren dokumentierter Information;Select one recently revised document and verify need, review, approval, communication and effective date.;Vyberte nedávno revidovaný dokument a ověřte potřebu, přezkum, schválení, komunikaci a datum účinnosti.;Ein kürzlich revidiertes Dokument auswählen und Bedarf, Prüfung, Freigabe, Kommunikation und Gültigkeitsdatum verifizieren.
50001-7-5-2-certification-3;50001-7-5-2;ISO 50001;ISO 50001:2018 + Amd 1:2024;7.5.2;7;medium;certification;Creating and updating documented information;Vytváření a aktualizace dokumentovaných informací;Erstellen und Aktualisieren dokumentierter Information;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
50001-7-5-3-internal-1;50001-7-5-3;ISO 50001;ISO 50001:2018 + Amd 1:2024;7.5.3;7;high;internal;Control of documented information;Řízení dokumentovaných informací;Lenkung dokumentierter Information;At the point of work, verify that the user can access only the current approved information.;Na pracovišti ověřte, že uživatel má přístup pouze k aktuální schválené informaci.;Am Arbeitsplatz prüfen, dass nur auf aktuelle freigegebene Informationen zugegriffen wird.
50001-7-5-3-internal-2;50001-7-5-3;ISO 50001;ISO 50001:2018 + Amd 1:2024;7.5.3;7;high;internal;Control of documented information;Řízení dokumentovaných informací;Lenkung dokumentierter Information;How is control of documented information implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Řízení dokumentovaných informací“ a kdo vlastní příslušné řízení?;Wie ist „Lenkung dokumentierter Information“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
50001-7-5-3-internal-3;50001-7-5-3;ISO 50001;ISO 50001:2018 + Amd 1:2024;7.5.3;7;high;internal;Control of documented information;Řízení dokumentovaných informací;Lenkung dokumentierter Information;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
50001-7-5-3-customer-1;50001-7-5-3;ISO 50001;ISO 50001:2018 + Amd 1:2024;7.5.3;7;high;customer;Control of documented information;Řízení dokumentovaných informací;Lenkung dokumentierter Information;How does clause 7.5.3 protect customer, contractual or stakeholder expectations in this process?;Jak článek 7.5.3 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 7.5.3 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
50001-7-5-3-customer-2;50001-7-5-3;ISO 50001;ISO 50001:2018 + Amd 1:2024;7.5.3;7;high;customer;Control of documented information;Řízení dokumentovaných informací;Lenkung dokumentierter Information;At the point of work, verify that the user can access only the current approved information.;Na pracovišti ověřte, že uživatel má přístup pouze k aktuální schválené informaci.;Am Arbeitsplatz prüfen, dass nur auf aktuelle freigegebene Informationen zugegriffen wird.
50001-7-5-3-customer-3;50001-7-5-3;ISO 50001;ISO 50001:2018 + Amd 1:2024;7.5.3;7;high;customer;Control of documented information;Řízení dokumentovaných informací;Lenkung dokumentierter Information;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
50001-7-5-3-certification-1;50001-7-5-3;ISO 50001;ISO 50001:2018 + Amd 1:2024;7.5.3;7;high;certification;Control of documented information;Řízení dokumentovaných informací;Lenkung dokumentierter Information;Which objective evidence demonstrates conformity and effective implementation of clause 7.5.3?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 7.5.3?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 7.5.3?
50001-7-5-3-certification-2;50001-7-5-3;ISO 50001;ISO 50001:2018 + Amd 1:2024;7.5.3;7;high;certification;Control of documented information;Řízení dokumentovaných informací;Lenkung dokumentierter Information;At the point of work, verify that the user can access only the current approved information.;Na pracovišti ověřte, že uživatel má přístup pouze k aktuální schválené informaci.;Am Arbeitsplatz prüfen, dass nur auf aktuelle freigegebene Informationen zugegriffen wird.
50001-7-5-3-certification-3;50001-7-5-3;ISO 50001;ISO 50001:2018 + Amd 1:2024;7.5.3;7;high;certification;Control of documented information;Řízení dokumentovaných informací;Lenkung dokumentierter Information;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
50001-8-1-internal-1;50001-8-1;ISO 50001;ISO 50001:2018 + Amd 1:2024;8.1;8;high;internal;Operational planning and control;Plánování a řízení provozu;Betriebliche Planung und Steuerung;Observe one SEU and compare actual settings, schedule and maintenance with defined efficient operating criteria and expected consumption.;Pozorujte jedno SEU a porovnejte skutečná nastavení, harmonogram a údržbu s definovanými energeticky účinnými kritérii a očekávanou spotřebou.;Einen SEU beobachten und tatsächliche Einstellungen, Zeitplan und Instandhaltung mit definierten effizienten Betriebskriterien und erwartetem Verbrauch vergleichen.
50001-8-1-internal-2;50001-8-1;ISO 50001;ISO 50001:2018 + Amd 1:2024;8.1;8;high;internal;Operational planning and control;Plánování a řízení provozu;Betriebliche Planung und Steuerung;How is operational planning and control implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Plánování a řízení provozu“ a kdo vlastní příslušné řízení?;Wie ist „Betriebliche Planung und Steuerung“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
50001-8-1-internal-3;50001-8-1;ISO 50001;ISO 50001:2018 + Amd 1:2024;8.1;8;high;internal;Operational planning and control;Plánování a řízení provozu;Betriebliche Planung und Steuerung;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
50001-8-1-customer-1;50001-8-1;ISO 50001;ISO 50001:2018 + Amd 1:2024;8.1;8;high;customer;Operational planning and control;Plánování a řízení provozu;Betriebliche Planung und Steuerung;How does clause 8.1 protect customer, contractual or stakeholder expectations in this process?;Jak článek 8.1 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 8.1 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
50001-8-1-customer-2;50001-8-1;ISO 50001;ISO 50001:2018 + Amd 1:2024;8.1;8;high;customer;Operational planning and control;Plánování a řízení provozu;Betriebliche Planung und Steuerung;Observe one SEU and compare actual settings, schedule and maintenance with defined efficient operating criteria and expected consumption.;Pozorujte jedno SEU a porovnejte skutečná nastavení, harmonogram a údržbu s definovanými energeticky účinnými kritérii a očekávanou spotřebou.;Einen SEU beobachten und tatsächliche Einstellungen, Zeitplan und Instandhaltung mit definierten effizienten Betriebskriterien und erwartetem Verbrauch vergleichen.
50001-8-1-customer-3;50001-8-1;ISO 50001;ISO 50001:2018 + Amd 1:2024;8.1;8;high;customer;Operational planning and control;Plánování a řízení provozu;Betriebliche Planung und Steuerung;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
50001-8-1-certification-1;50001-8-1;ISO 50001;ISO 50001:2018 + Amd 1:2024;8.1;8;high;certification;Operational planning and control;Plánování a řízení provozu;Betriebliche Planung und Steuerung;Which objective evidence demonstrates conformity and effective implementation of clause 8.1?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 8.1?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 8.1?
50001-8-1-certification-2;50001-8-1;ISO 50001;ISO 50001:2018 + Amd 1:2024;8.1;8;high;certification;Operational planning and control;Plánování a řízení provozu;Betriebliche Planung und Steuerung;Observe one SEU and compare actual settings, schedule and maintenance with defined efficient operating criteria and expected consumption.;Pozorujte jedno SEU a porovnejte skutečná nastavení, harmonogram a údržbu s definovanými energeticky účinnými kritérii a očekávanou spotřebou.;Einen SEU beobachten und tatsächliche Einstellungen, Zeitplan und Instandhaltung mit definierten effizienten Betriebskriterien und erwartetem Verbrauch vergleichen.
50001-8-1-certification-3;50001-8-1;ISO 50001;ISO 50001:2018 + Amd 1:2024;8.1;8;high;certification;Operational planning and control;Plánování a řízení provozu;Betriebliche Planung und Steuerung;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
50001-8-2-internal-1;50001-8-2;ISO 50001;ISO 50001:2018 + Amd 1:2024;8.2;8;high;internal;Design;Návrh;Auslegung;Show a recent capital project where energy-performance alternatives were evaluated before design approval.;Ukažte nedávný investiční projekt, kde byly před schválením návrhu vyhodnoceny alternativy energetické hospodárnosti.;Ein aktuelles Investitionsprojekt zeigen, bei dem Energieleistungsalternativen vor Auslegungsfreigabe bewertet wurden.
50001-8-2-internal-2;50001-8-2;ISO 50001;ISO 50001:2018 + Amd 1:2024;8.2;8;high;internal;Design;Návrh;Auslegung;How is design implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Návrh“ a kdo vlastní příslušné řízení?;Wie ist „Auslegung“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
50001-8-2-internal-3;50001-8-2;ISO 50001;ISO 50001:2018 + Amd 1:2024;8.2;8;high;internal;Design;Návrh;Auslegung;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
50001-8-2-customer-1;50001-8-2;ISO 50001;ISO 50001:2018 + Amd 1:2024;8.2;8;high;customer;Design;Návrh;Auslegung;How does clause 8.2 protect customer, contractual or stakeholder expectations in this process?;Jak článek 8.2 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 8.2 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
50001-8-2-customer-2;50001-8-2;ISO 50001;ISO 50001:2018 + Amd 1:2024;8.2;8;high;customer;Design;Návrh;Auslegung;Show a recent capital project where energy-performance alternatives were evaluated before design approval.;Ukažte nedávný investiční projekt, kde byly před schválením návrhu vyhodnoceny alternativy energetické hospodárnosti.;Ein aktuelles Investitionsprojekt zeigen, bei dem Energieleistungsalternativen vor Auslegungsfreigabe bewertet wurden.
50001-8-2-customer-3;50001-8-2;ISO 50001;ISO 50001:2018 + Amd 1:2024;8.2;8;high;customer;Design;Návrh;Auslegung;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
50001-8-2-certification-1;50001-8-2;ISO 50001;ISO 50001:2018 + Amd 1:2024;8.2;8;high;certification;Design;Návrh;Auslegung;Which objective evidence demonstrates conformity and effective implementation of clause 8.2?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 8.2?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 8.2?
50001-8-2-certification-2;50001-8-2;ISO 50001;ISO 50001:2018 + Amd 1:2024;8.2;8;high;certification;Design;Návrh;Auslegung;Show a recent capital project where energy-performance alternatives were evaluated before design approval.;Ukažte nedávný investiční projekt, kde byly před schválením návrhu vyhodnoceny alternativy energetické hospodárnosti.;Ein aktuelles Investitionsprojekt zeigen, bei dem Energieleistungsalternativen vor Auslegungsfreigabe bewertet wurden.
50001-8-2-certification-3;50001-8-2;ISO 50001;ISO 50001:2018 + Amd 1:2024;8.2;8;high;certification;Design;Návrh;Auslegung;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
50001-8-3-internal-1;50001-8-3;ISO 50001;ISO 50001:2018 + Amd 1:2024;8.3;8;high;internal;Procurement;Nákup;Beschaffung;Compare bids for one energy-significant purchase and show how lifetime energy performance affected the award.;Porovnejte nabídky u jednoho energeticky významného nákupu a ukažte, jak výkonnost během životnosti ovlivnila výběr.;Angebote für eine energierelevante Beschaffung vergleichen und zeigen, wie Lebensdauer-Energieleistung die Vergabe beeinflusste.
50001-8-3-internal-2;50001-8-3;ISO 50001;ISO 50001:2018 + Amd 1:2024;8.3;8;high;internal;Procurement;Nákup;Beschaffung;How is procurement implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Nákup“ a kdo vlastní příslušné řízení?;Wie ist „Beschaffung“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
50001-8-3-internal-3;50001-8-3;ISO 50001;ISO 50001:2018 + Amd 1:2024;8.3;8;high;internal;Procurement;Nákup;Beschaffung;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
50001-8-3-customer-1;50001-8-3;ISO 50001;ISO 50001:2018 + Amd 1:2024;8.3;8;high;customer;Procurement;Nákup;Beschaffung;How does clause 8.3 protect customer, contractual or stakeholder expectations in this process?;Jak článek 8.3 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 8.3 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
50001-8-3-customer-2;50001-8-3;ISO 50001;ISO 50001:2018 + Amd 1:2024;8.3;8;high;customer;Procurement;Nákup;Beschaffung;Compare bids for one energy-significant purchase and show how lifetime energy performance affected the award.;Porovnejte nabídky u jednoho energeticky významného nákupu a ukažte, jak výkonnost během životnosti ovlivnila výběr.;Angebote für eine energierelevante Beschaffung vergleichen und zeigen, wie Lebensdauer-Energieleistung die Vergabe beeinflusste.
50001-8-3-customer-3;50001-8-3;ISO 50001;ISO 50001:2018 + Amd 1:2024;8.3;8;high;customer;Procurement;Nákup;Beschaffung;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
50001-8-3-certification-1;50001-8-3;ISO 50001;ISO 50001:2018 + Amd 1:2024;8.3;8;high;certification;Procurement;Nákup;Beschaffung;Which objective evidence demonstrates conformity and effective implementation of clause 8.3?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 8.3?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 8.3?
50001-8-3-certification-2;50001-8-3;ISO 50001;ISO 50001:2018 + Amd 1:2024;8.3;8;high;certification;Procurement;Nákup;Beschaffung;Compare bids for one energy-significant purchase and show how lifetime energy performance affected the award.;Porovnejte nabídky u jednoho energeticky významného nákupu a ukažte, jak výkonnost během životnosti ovlivnila výběr.;Angebote für eine energierelevante Beschaffung vergleichen und zeigen, wie Lebensdauer-Energieleistung die Vergabe beeinflusste.
50001-8-3-certification-3;50001-8-3;ISO 50001;ISO 50001:2018 + Amd 1:2024;8.3;8;high;certification;Procurement;Nákup;Beschaffung;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
50001-9-1-1-internal-1;50001-9-1-1;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.1.1;9;high;internal;Monitoring, measurement, analysis and evaluation of energy performance and the EnMS;Monitorování, měření, analýza a hodnocení energetické hospodárnosti a EnMS;Überwachung, Messung, Analyse und Bewertung von energiebezogener Leistung und EnMS;For the latest reporting period, reconcile energy bills, metering data, EnPIs, expected consumption, deviations and claimed improvement.;Za poslední vykazované období sesouhlaste faktury za energie, měřená data, EnPI, očekávanou spotřebu, odchylky a deklarované zlepšení.;Für den letzten Berichtszeitraum Energierechnungen, Messdaten, EnPIs, erwarteten Verbrauch, Abweichungen und beanspruchte Verbesserung abstimmen.
50001-9-1-1-internal-2;50001-9-1-1;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.1.1;9;high;internal;Monitoring, measurement, analysis and evaluation of energy performance and the EnMS;Monitorování, měření, analýza a hodnocení energetické hospodárnosti a EnMS;Überwachung, Messung, Analyse und Bewertung von energiebezogener Leistung und EnMS;How is monitoring, measurement, analysis and evaluation of energy performance and the enms implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Monitorování, měření, analýza a hodnocení energetické hospodárnosti a EnMS“ a kdo vlastní příslušné řízení?;Wie ist „Überwachung, Messung, Analyse und Bewertung von energiebezogener Leistung und EnMS“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
50001-9-1-1-internal-3;50001-9-1-1;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.1.1;9;high;internal;Monitoring, measurement, analysis and evaluation of energy performance and the EnMS;Monitorování, měření, analýza a hodnocení energetické hospodárnosti a EnMS;Überwachung, Messung, Analyse und Bewertung von energiebezogener Leistung und EnMS;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
50001-9-1-1-customer-1;50001-9-1-1;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.1.1;9;high;customer;Monitoring, measurement, analysis and evaluation of energy performance and the EnMS;Monitorování, měření, analýza a hodnocení energetické hospodárnosti a EnMS;Überwachung, Messung, Analyse und Bewertung von energiebezogener Leistung und EnMS;How does clause 9.1.1 protect customer, contractual or stakeholder expectations in this process?;Jak článek 9.1.1 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 9.1.1 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
50001-9-1-1-customer-2;50001-9-1-1;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.1.1;9;high;customer;Monitoring, measurement, analysis and evaluation of energy performance and the EnMS;Monitorování, měření, analýza a hodnocení energetické hospodárnosti a EnMS;Überwachung, Messung, Analyse und Bewertung von energiebezogener Leistung und EnMS;For the latest reporting period, reconcile energy bills, metering data, EnPIs, expected consumption, deviations and claimed improvement.;Za poslední vykazované období sesouhlaste faktury za energie, měřená data, EnPI, očekávanou spotřebu, odchylky a deklarované zlepšení.;Für den letzten Berichtszeitraum Energierechnungen, Messdaten, EnPIs, erwarteten Verbrauch, Abweichungen und beanspruchte Verbesserung abstimmen.
50001-9-1-1-customer-3;50001-9-1-1;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.1.1;9;high;customer;Monitoring, measurement, analysis and evaluation of energy performance and the EnMS;Monitorování, měření, analýza a hodnocení energetické hospodárnosti a EnMS;Überwachung, Messung, Analyse und Bewertung von energiebezogener Leistung und EnMS;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
50001-9-1-1-certification-1;50001-9-1-1;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.1.1;9;high;certification;Monitoring, measurement, analysis and evaluation of energy performance and the EnMS;Monitorování, měření, analýza a hodnocení energetické hospodárnosti a EnMS;Überwachung, Messung, Analyse und Bewertung von energiebezogener Leistung und EnMS;Which objective evidence demonstrates conformity and effective implementation of clause 9.1.1?;Který objektivní důkaz prokazuje shodu a účinné zavedení článku 9.1.1?;Welche objektiven Nachweise belegen Konformität und wirksame Umsetzung von Abschnitt 9.1.1?
50001-9-1-1-certification-2;50001-9-1-1;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.1.1;9;high;certification;Monitoring, measurement, analysis and evaluation of energy performance and the EnMS;Monitorování, měření, analýza a hodnocení energetické hospodárnosti a EnMS;Überwachung, Messung, Analyse und Bewertung von energiebezogener Leistung und EnMS;For the latest reporting period, reconcile energy bills, metering data, EnPIs, expected consumption, deviations and claimed improvement.;Za poslední vykazované období sesouhlaste faktury za energie, měřená data, EnPI, očekávanou spotřebu, odchylky a deklarované zlepšení.;Für den letzten Berichtszeitraum Energierechnungen, Messdaten, EnPIs, erwarteten Verbrauch, Abweichungen und beanspruchte Verbesserung abstimmen.
50001-9-1-1-certification-3;50001-9-1-1;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.1.1;9;high;certification;Monitoring, measurement, analysis and evaluation of energy performance and the EnMS;Monitorování, měření, analýza a hodnocení energetické hospodárnosti a EnMS;Überwachung, Messung, Analyse und Bewertung von energiebezogener Leistung und EnMS;How does this control interact with related clauses, and how are gaps classified and corrected?;Jak toto řízení souvisí s navazujícími články a jak se klasifikují a řeší mezery?;Wie wirkt diese Steuerung mit verwandten Abschnitten zusammen und wie werden Lücken klassifiziert und behoben?
50001-9-1-2-internal-1;50001-9-1-2;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.1.2;9;high;internal;Evaluation of compliance;Hodnocení souladu;Bewertung der Einhaltung von Verpflichtungen;Select one high-risk legal obligation and trace it to current evidence of fulfilment and follow-up.;Vyberte jednu vysoce rizikovou právní povinnost a sledujte ji k aktuálnímu důkazu plnění a následným opatřením.;Eine rechtliche Hochrisiko-Verpflichtung bis zum aktuellen Erfüllungsnachweis und zur Nachverfolgung verfolgen.
50001-9-1-2-internal-2;50001-9-1-2;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.1.2;9;high;internal;Evaluation of compliance;Hodnocení souladu;Bewertung der Einhaltung von Verpflichtungen;How is evaluation of compliance implemented in the selected process, and who owns the control?;Jak je v hodnoceném procesu zavedeno téma „Hodnocení souladu“ a kdo vlastní příslušné řízení?;Wie ist „Bewertung der Einhaltung von Verpflichtungen“ im ausgewählten Prozess umgesetzt und wer verantwortet die Steuerung?
50001-9-1-2-internal-3;50001-9-1-2;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.1.2;9;high;internal;Evaluation of compliance;Hodnocení souladu;Bewertung der Einhaltung von Verpflichtungen;Show a recent sample and explain how effectiveness, deviations and follow-up are evaluated.;Ukažte aktuální vzorek a vysvětlete, jak se hodnotí účinnost, odchylky a následná opatření.;Eine aktuelle Stichprobe zeigen und erläutern, wie Wirksamkeit, Abweichungen und Folgemaßnahmen bewertet werden.
50001-9-1-2-customer-1;50001-9-1-2;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.1.2;9;high;customer;Evaluation of compliance;Hodnocení souladu;Bewertung der Einhaltung von Verpflichtungen;How does clause 9.1.2 protect customer, contractual or stakeholder expectations in this process?;Jak článek 9.1.2 chrání očekávání zákazníka, smluvní nebo jiné relevantní požadavky v tomto procesu?;Wie schützt Abschnitt 9.1.2 Kunden-, Vertrags- oder relevante Stakeholderanforderungen in diesem Prozess?
50001-9-1-2-customer-2;50001-9-1-2;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.1.2;9;high;customer;Evaluation of compliance;Hodnocení souladu;Bewertung der Einhaltung von Verpflichtungen;Select one high-risk legal obligation and trace it to current evidence of fulfilment and follow-up.;Vyberte jednu vysoce rizikovou právní povinnost a sledujte ji k aktuálnímu důkazu plnění a následným opatřením.;Eine rechtliche Hochrisiko-Verpflichtung bis zum aktuellen Erfüllungsnachweis und zur Nachverfolgung verfolgen.
50001-9-1-2-customer-3;50001-9-1-2;ISO 50001;ISO 50001:2018 + Amd 1:2024;9.1.2;9;high;customer;Evaluation of compliance;Hodnocení souladu;Bewertung der Einhaltung von Verpflichtungen;Show one recent customer/project example and trace the requirement to objective evidence and escalation.;Ukažte jeden aktuální zákaznický/projektový příklad a sledujte požadavek k objektivnímu důkazu a eskalaci.;Ein aktuelles Kunden-/Projektbeispiel zeigen und die Anforderung bis zu objektivem Nachweis und Eskalation verfolgen.
